             BARCODE  INDEX     DATE     S.TIME    E.TIME   CYCLE             JOB        RESULT       USER          LOTINFO        MACHINE              SIDE        ,,,,,,,,,,,,,,,,,,,,
                M4634596 24878 11/10/2020   16:56:38  16:56:46      8   A5E41637164-04-TOP     GOOD           SV              KOHYOUNG T,,,,,,,,,,,,,,,,,,,,
Component ID,Volume(%),Height(um),Area(%),OffsetX(%),OffsetY(%),Volume(um3),Area(um2),Result,PinNumber,Pad Verification,Shape,Library_Name,Vol_Min(%),Vol_Max(%),Height_Low(um),Height_High(um),Area_Min(%),Area_Max(%),OffsetX_Error(mm),OffsetY_Error(mm)
1:R203_04,102.875,118.764,103.946,-0.392,0.626,141224500,1189119,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,82.78,111.794,88.857,1.11,-0.665,47651340,426242,GOOD,,,0.0um,PART1,45,200,60,230,60,170,0.18,0.18
1:00,82.085,112.09,87.878,0.066,1.641,47251110,421546,GOOD,,,0.0um,PART1,45,200,60,230,60,170,0.18,0.18
1:C1103_04,95.308,120.118,95.214,-1.043,0.252,142010400,1182257,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C1103_04,86.304,110.271,93.918,0.198,-0.196,128594800,1166167,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:L903_04,102.473,119.274,103.097,-0.464,-0.299,292867600,2455429,GOOD,4,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:L903_04,105.807,122.571,103.587,-0.086,-0.494,302394800,2467094,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:X130_04,85.799,141.202,72.916,0.127,0.137,346631100,2454856,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:X130_04,92.491,150.155,73.917,0.267,-0.106,373665800,2488532,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:X130_04,93.147,149.568,74.733,0.145,0.302,376316400,2516021,GOOD,3,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:X130_04,88.988,143.965,74.174,0.215,0.058,359512100,2497214,GOOD,4,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:X130_04,86.474,142.029,73.062,0.388,-0.185,349356300,2459756,GOOD,5,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:X130_04,92.706,149.24,74.543,0.703,-0.019,374534300,2509613,GOOD,7,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:X130_04,90.496,148.982,72.891,0.483,0.192,365603800,2454017,GOOD,6,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:X130_04,84.987,139.511,73.101,0.617,-0.294,343347400,2461085,GOOD,8,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C212_04,81.329,116.541,83.743,1.541,0.616,46816060,401712,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C212_04,84.093,117.89,85.598,0.165,-0.839,48407010,410612,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C902_04,87.773,110.397,95.408,-0.388,0.01,206107100,1866971,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,92.124,120.924,91.42,-0.246,0.196,53029720,438538,GOOD,,,0.0um,PART1,45,200,60,230,60,170,0.18,0.18
1:00,93.932,123.223,91.475,-0.03,1.057,54070560,438803,GOOD,,,0.0um,PART1,45,200,60,230,60,170,0.18,0.18
1:00,92.893,121.354,91.856,0.187,-2.182,53472220,440630,GOOD,,,0.0um,PART1,45,200,60,230,60,170,0.18,0.18
1:00,84.56,128.766,98.505,-0.389,-0.194,53125070,412570,GOOD,,,41.1um,PART10,45,200,60,230,60,170,0.18,0.18
1:00,86.221,127.796,101.201,0.552,-1.474,54168140,423864,GOOD,,,46.1um,PART10,45,200,60,230,60,170,0.18,0.18
1:00,84.758,128.567,98.887,-0.573,-1.162,53248930,414172,GOOD,,,42.3um,PART10,45,200,60,230,60,170,0.18,0.18
1:V902_04,95.961,114.556,100.521,0.13,0.168,599460200,5232897,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C296_04,91.735,115.956,94.935,0.129,-1.054,215411900,1857709,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C296_04,88.992,112.182,95.194,0.962,-0.59,208969300,1862773,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,76.358,113.618,100.81,0.786,-2.631,47972080,422224,GOOD,,,36.7um,PART10,45,200,60,230,60,170,0.18,0.18
1:H241_04,99.383,123.728,96.389,1.07,2.369,60933230,492477,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H240_04,105.286,129.789,97.345,1.475,1.434,64552080,497362,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H200_04,98.006,124.017,94.832,2.457,-1.517,60088850,484523,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H201_04,98.747,126.332,93.798,4.245,-2.446,60543290,479238,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R288_04,92.643,109.354,101.662,0.717,0.062,127178900,1162997,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R288_04,98.116,116.446,101.111,-0.475,-0.457,134691400,1156689,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C412_04,96.897,120.102,96.814,2.108,2.254,27283280,227167,GOOD,1,,60.1um,,45,200,60,230,60,170,0.18,0.18
1:C412_04,87.192,107.943,96.932,0.188,1.624,24550800,227443,GOOD,2,,37.0um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,98.624,116.286,101.774,6.621,-0.344,45682640,392848,GOOD,14,,46.1um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,100.385,115.814,104.013,6.569,-0.524,46498280,401490,GOOD,13,,70.7um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,98.479,114.217,103.466,7.982,0.779,45615360,399376,GOOD,12,,63.0um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,100.358,116.709,103.188,7.383,0.6,46485810,398305,GOOD,11,,63.2um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,101.929,115.225,106.153,6.241,0.421,47213380,409749,GOOD,10,,66.4um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,93.005,108.659,102.712,2.543,0.242,43079630,396466,GOOD,9,,82.2um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,95.857,105.699,108.826,3.883,0.063,44400830,420067,GOOD,8,,68.1um,,45,200,60,230,60,170,0.18,0.18
1:C284_04,92.765,120.648,92.267,1.927,-0.237,53398740,442600,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C284_04,81.471,109.597,89.205,1.952,-0.778,46897560,427911,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R203_04,102.821,120.65,102.267,0.088,0.224,141150400,1169915,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C28_04,76.111,104.725,87.213,1.247,-0.255,43812380,418357,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C28_04,80.677,109.243,88.621,1.502,-0.793,46440460,425113,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H241_04,100.042,113.572,105.705,1.114,2.26,61337240,540075,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H240_04,103.876,123.23,101.153,1.991,1.334,63687950,516821,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H200_04,103.393,125.349,98.982,2.002,-1.507,63391910,505725,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H201_04,94.76,117.622,96.675,2.224,-2.43,58098590,493942,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,74.439,110.435,101.108,-0.675,-2.224,46766300,423472,GOOD,,,53.3um,PART10,45,200,60,230,60,170,0.18,0.18
1:R289_04,107.784,123.542,104.694,1.705,-4.42,54172150,438493,GOOD,2,,56.5um,,45,200,60,230,60,170,0.18,0.18
1:R617_04,107.541,124.092,103.995,0.957,-0.408,54050100,435566,GOOD,1,,50.7um,,45,200,60,230,60,170,0.18,0.18
1:R616_04,109.75,125.832,104.664,0.85,-3.234,55160240,438365,GOOD,1,,43.3um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,97.767,113.161,103.676,4.219,-0.089,45285500,400187,GOOD,28,,72.9um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,101.837,113.459,107.708,5.68,-0.267,47170560,415751,GOOD,27,,55.3um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,97.793,113.407,103.479,4.208,-0.445,45297590,399427,GOOD,26,,55.4um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,94.088,110.828,101.875,4.979,-0.623,43581500,393236,GOOD,25,,59.9um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,95.182,110.654,103.221,4.825,-0.801,44088120,398433,GOOD,24,,51.2um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,95.797,112.046,102.598,8.345,0.503,44373100,396027,GOOD,23,,50.9um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,93.789,110.872,101.512,6.52,0.325,43443170,391833,GOOD,22,,46.6um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,87.996,107.574,98.161,5.239,0.147,40759810,378899,GOOD,21,,59.1um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,92.356,108.463,102.18,5.796,-0.031,42779380,394414,GOOD,20,,44.5um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,86.127,104.922,98.504,5.471,-0.209,39893800,380224,GOOD,19,,46.8um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,85.606,106.133,96.791,3.863,-0.387,39652740,373613,GOOD,18,,47.3um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,88.38,110.195,96.244,6.162,-0.565,40937390,371501,GOOD,17,,87.5um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,87.702,111.285,94.57,7.9,-0.742,40623500,365040,GOOD,16,,42.4um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,90.527,107.137,101.395,6.445,-0.919,41931820,391384,GOOD,15,,60.8um,,45,200,60,230,60,170,0.18,0.18
1:C17_04,88.927,119.968,88.95,-0.561,0.315,51189300,426691,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C618_04,91.55,122.954,89.35,1.332,0.495,52699150,428607,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C617_04,88.664,119.32,89.169,1.127,-2.016,51038140,427742,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C1107_04,83.597,104.531,95.968,-0.054,-0.488,346690900,3316639,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C1107_04,86.237,107.355,96.394,-0.502,-0.144,357637300,3331345,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C902_04,95.299,121.848,93.854,0.07,0.039,223778800,1836548,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R1106_04,102.387,120.441,102.012,0.403,-0.651,140554600,1167004,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C1108_04,82.243,112.699,87.572,-0.348,-0.554,47342180,420077,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:L901_04,113.755,125.315,108.93,0.321,-0.611,443775800,3541283,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C24_04,86.659,116.265,89.443,-1.288,-0.316,49884040,429056,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C24_04,83.943,113.494,88.755,-2.614,0.317,48320390,425753,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H251_04,103.635,126.203,98.541,0.865,2.528,63539750,503474,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H250_04,101.692,123.95,98.451,0.412,1.612,62348550,503014,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H210_04,104.165,129.119,96.809,3.795,-1.104,63864960,494623,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H211_04,102.234,126.632,96.88,4.254,-2.021,62681100,494986,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N281_04,98.444,114.305,103.349,4.738,-0.15,118444700,1036217,GOOD,8,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N281_04,97.051,112.148,103.846,-1.887,-0.226,116768000,1041194,GOOD,5,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N280_04,101.634,116.056,105.089,-0.584,0.495,122282800,1053657,GOOD,8,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N280_04,92,104.692,105.452,-1.72,-0.296,110690600,1057299,GOOD,5,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N281_04,95.455,111.549,102.688,-1.95,0.296,114848400,1029582,GOOD,7,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N281_04,96.758,112.038,103.634,-0.247,0.035,116416100,1039076,GOOD,6,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N280_04,97.158,113.431,102.785,-2.128,0.232,116897300,1030563,GOOD,7,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N280_04,96.401,110.552,104.639,-0.544,-0.032,115986300,1049152,GOOD,6,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,86.342,117.65,88.066,-0.64,-1.195,49701240,422451,GOOD,,,0.0um,PART1,45,200,60,230,60,170,0.18,0.18
1:00,94.189,127.95,88.337,-0.166,0.609,54218280,423747,GOOD,,,0.0um,PART1,45,200,60,230,60,170,0.18,0.18
1:00,93.387,128.164,87.438,-0.368,-1.883,53756620,419438,GOOD,,,0.0um,PART1,45,200,60,230,60,170,0.18,0.18
1:V903_04,97.124,115.527,100.884,0.584,-0.262,503126800,4355042,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,88.462,131.994,100.53,1.584,-4.591,55576200,421051,GOOD,,,47.0um,PART10,45,200,60,230,60,170,0.18,0.18
1:00,84.07,122.641,102.825,-0.186,-0.676,52817170,430666,GOOD,,,37.4um,PART10,45,200,60,230,60,170,0.18,0.18
1:00,87.679,128.273,102.53,-0.705,-3.481,55084060,429428,GOOD,,,46.8um,PART10,45,200,60,230,60,170,0.18,0.18
1:D1_04,83.889,108.848,92.484,-0.321,-0.537,30070020,276257,GOOD,80,,56.7um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,88.214,109.655,96.537,1.266,-0.672,31620330,288363,GOOD,79,,47.3um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,90.659,111.45,97.614,2.838,-0.808,32496820,291581,GOOD,78,,50.5um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,89.877,108.87,99.066,2.531,-0.944,32216550,295918,GOOD,77,,44.8um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,94.277,109.255,103.549,4.032,0.403,33793730,309310,GOOD,76,,65.0um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,90.739,103.445,105.26,-0.052,0.267,32525290,314422,GOOD,75,,56.9um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,89.496,106.841,100.519,2.487,0.131,32079930,300259,GOOD,74,,61.8um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,88.743,106.918,99.601,3.192,-0.005,31809910,297516,GOOD,73,,52.7um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,90.81,108.048,100.855,4.321,-0.14,32550920,301263,GOOD,72,,55.8um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,86.191,107.029,96.637,4.24,-0.276,30895270,288664,GOOD,71,,45.7um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,84.237,107.88,93.701,0.86,-0.412,30194900,279893,GOOD,70,,80.9um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,83.921,104.919,95.984,1.828,-0.548,30081680,286713,GOOD,69,,49.3um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,86.038,106.53,96.917,0.903,-0.684,30840500,289500,GOOD,68,,39.9um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,86.279,106.807,96.937,1.666,-0.82,30926900,289560,GOOD,67,,55.3um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,88.262,106.497,99.453,3.812,-0.956,31637380,297075,GOOD,66,,73.8um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,85.828,107.685,95.644,4.141,0.391,30765190,285697,GOOD,65,,60.6um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,87.709,108.645,96.876,5.818,0.255,31439230,289376,GOOD,64,,58.1um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,88.468,109.185,97.231,8.652,0.119,31711260,290437,GOOD,63,,45.5um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,86.947,106.119,98.321,3.713,-0.017,31166220,293692,GOOD,62,,56.7um,,45,200,60,230,60,170,0.18,0.18
1:D1_04,89.974,108.809,99.228,6.038,-0.153,32251160,296403,GOOD,61,,50.8um,,45,200,60,230,60,170,0.18,0.18
1:R1114_04,91.992,109.273,101.023,0.468,-1.964,46235310,423118,GOOD,2,,39.4um,,45,200,60,230,60,170,0.18,0.18
1:C1109_04,96.067,119.586,96.4,0.058,0.232,225584300,1886372,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R265_04,103.962,120.242,103.752,0.763,0.881,52251160,434549,GOOD,1,,55.4um,,45,200,60,230,60,170,0.18,0.18
1:00,79.444,113.603,83.917,0.168,-0.337,45730600,402548,GOOD,,,0.0um,PART1,45,200,60,230,60,170,0.18,0.18
1:R1106_04,104.948,122.39,102.899,-0.282,0.835,144070900,1177151,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H251_04,97.035,116.988,99.532,0.283,2.43,59493240,508539,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H250_04,100.644,120.889,99.904,0.929,1.522,61706200,510438,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H210_04,105.467,123.207,102.722,2.766,-1.084,64663320,524834,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H211_04,98.603,120.929,97.846,2.129,-1.995,60454900,499922,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,79.726,120.085,99.586,-1.017,-1.878,50087500,417100,GOOD,,,40.8um,PART10,45,200,60,230,60,170,0.18,0.18
1:R1113_04,94.512,112.145,101.132,0.329,1.8,47501580,423573,GOOD,1,,46.4um,,45,200,60,230,60,170,0.18,0.18
1:N1_04,108.561,124.669,104.495,0.276,-1.659,130616000,1047701,GOOD,5,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N1_04,102.58,119.141,103.32,0.608,-1.227,123421000,1035920,GOOD,4,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R287_04,109.533,127.11,103.406,1.343,-1.581,55051300,433099,GOOD,2,,48.1um,,45,200,60,230,60,170,0.18,0.18
1:00,82.438,122.523,100.925,1.291,1.906,51791340,422708,GOOD,,,35.4um,PART10,45,200,60,230,60,170,0.18,0.18
1:00,107.579,136.129,94.833,0.323,-0.633,38561890,283274,GOOD,,,59.2um,PART22,45,200,60,230,60,170,0.18,0.18
1:00,98.769,129.44,91.566,0.068,-3.187,35403860,273515,GOOD,,,51.1um,PART22,45,200,60,230,60,170,0.18,0.18
1:R260_04,102.156,121.333,101.034,2.195,0.134,140237200,1155809,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R260_04,99.035,117.301,101.314,1.02,-0.297,135952800,1159008,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,104.901,135.639,92.806,0.451,-0.001,37601740,277220,GOOD,,,58.1um,PART22,45,200,60,230,60,170,0.18,0.18
1:00,92.648,127.406,87.263,0.198,-3.151,33209890,260663,GOOD,,,52.5um,PART22,45,200,60,230,60,170,0.18,0.18
1:L901_04,113.773,122.927,111.064,0.094,-0.385,443845800,3610659,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R281_04,105.266,123.346,102.411,0.133,-2.146,52906850,428929,GOOD,1,,43.0um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,99.599,115.259,103.696,6.12,-0.938,46134320,400265,GOOD,1,,64.1um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,99.429,112.209,106.333,2.418,-1.114,46055600,410445,GOOD,2,,50.9um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,88.59,104.249,101.975,0.673,0.193,41034710,393622,GOOD,3,,47.3um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,93.756,106.716,105.427,0.677,0.018,43427690,406948,GOOD,4,,58.3um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,99.317,109.014,109.326,2.906,-0.157,46003350,421995,GOOD,5,,67.1um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,99.05,113.784,104.462,3.073,-0.332,45880020,403222,GOOD,6,,58.6um,,45,200,60,230,60,170,0.18,0.18
1:U280_04,101.724,109.545,111.432,7.193,-0.507,47118250,430127,GOOD,7,,48.3um,,45,200,60,230,60,170,0.18,0.18
1:H261_04,100.929,125.353,96.619,0.637,0.728,61880960,493654,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H260_04,104.648,125.66,99.935,1.599,-0.172,64161380,510594,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H220_04,97.736,122.394,95.824,2.518,-2.651,59923060,489592,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:H221_04,99.701,124.833,95.841,3.766,-3.558,61127820,489678,GOOD,K,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C283_04,91.3,119.493,91.688,0.3,2.517,52555760,439825,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N1_04,104.016,123.712,100.895,-0.61,-1.474,125147900,1011610,GOOD,6,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:N1_04,97.003,114.772,101.422,-0.313,-1.029,116710800,1016896,GOOD,3,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R1105_04,102.191,121.178,101.197,-0.472,0.003,140285000,1157678,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R1105_04,103.951,121.312,102.827,0.19,-0.571,142702300,1176323,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,103.458,135.208,91.821,0.579,3.257,37084440,274276,GOOD,,,65.0um,PART22,45,200,60,230,60,170,0.18,0.18
1:00,96.902,125.431,92.706,0.328,-0.489,34734730,276922,GOOD,,,49.2um,PART22,45,200,60,230,60,170,0.18,0.18
1:00,96.141,123.443,93.46,3.798,-1.683,28363990,229774,GOOD,,,39.4um,PART6,45,200,60,230,60,170,0.18,0.18
1:00,96.361,120.011,96.353,3.733,-2.933,28429030,236887,GOOD,,,37.5um,PART6,45,200,60,230,60,170,0.18,0.18
1:C1109_04,94.644,120.531,94.227,-0.433,0.896,222241700,1843856,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R205_04,101.445,115.58,105.325,-1.846,-0.518,50986320,441135,GOOD,2,,83.0um,,45,200,60,230,60,170,0.18,0.18
1:R205_04,99.822,117.612,101.849,-1.634,0.029,50170580,426576,GOOD,1,,39.9um,,45,200,60,230,60,170,0.18,0.18
1:00,74.909,112.749,99.659,0.837,1.869,47061840,417403,GOOD,,,33.5um,PART10,45,200,60,230,60,170,0.18,0.18
1:00,81.735,122.66,99.953,1.635,-1.739,51350140,418638,GOOD,,,33.6um,PART10,45,200,60,230,60,170,0.18,0.18
1:00,106.574,135.764,94.199,0.707,-0.853,38201420,281380,GOOD,,,68.5um,PART22,45,200,60,230,60,170,0.18,0.18
1:00,95.163,123.182,92.704,0.457,-1.843,34111200,276916,GOOD,,,61.9um,PART22,45,200,60,230,60,170,0.18,0.18
1:R89_04,97.742,109.288,107.323,0.268,0.202,49125230,449502,GOOD,1,,56.8um,,45,200,60,230,60,170,0.18,0.18
1:R89_04,98.232,109.829,107.329,0.671,0.734,49371230,449528,GOOD,2,,47.5um,,45,200,60,230,60,170,0.18,0.18
1:V903_04,97.574,116.242,100.729,0.208,-0.127,505457200,4348328,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:00,97.203,120.432,96.854,3.633,-1.503,28677230,238119,GOOD,,,26.4um,PART6,45,200,60,230,60,170,0.18,0.18
1:00,96.741,121.159,95.816,3.999,-2.75,28541130,235567,GOOD,,,42.6um,PART6,45,200,60,230,60,170,0.18,0.18
1:R1001_04,100.033,116.092,103.401,-0.042,-1.343,137323200,1182887,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:C293_04,96.388,118.362,97.722,0.605,0.108,226337500,1912254,GOOD,1,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R901_04,99.192,111.761,106.504,0.219,1.124,49853680,446074,GOOD,1,,40.8um,,45,200,60,230,60,170,0.18,0.18
1:00,102.157,128.89,95.111,0.835,3.047,36618170,284104,GOOD,,,42.0um,PART22,45,200,60,230,60,170,0.18,0.18
1:00,96.084,123.835,93.108,0.587,-0.602,34441290,278122,GOOD,,,42.9um,PART22,45,200,60,230,60,170,0.18,0.18
1:C1031_04,85.325,115.088,88.966,-0.823,-0.103,49115840,426768,GOOD,2,,0.0um,,45,200,60,230,60,170,0.18,0.18
1:R291_04,108.028,125.296,103.462,0.721,-2.309,54294930,433335,GOOD,2,,43.7um,,45,200,60,230,60,170,0.18,0.18
1:R286_04,103.62,121.062,102.712,1.287,-3.868,52079570,430190,GOOD,2,,47.0um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,92.828,106.864,104.238,1.762,0.027,42997620,402357,GOOD,1,,47.0um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,94.651,110.181,103.085,4.514,-0.147,43842000,397909,GOOD,2,,45.6um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,99.925,114.308,104.901,5.023,-0.32,46285230,404917,GOOD,3,,64.8um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,97.382,110.843,105.427,5.602,-0.494,45107200,406946,GOOD,4,,55.8um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,99.64,113.657,105.201,5.947,-0.668,46152930,406073,GOOD,5,,57.2um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,100.724,114.325,105.724,6.802,0.64,46655410,408094,GOOD,6,,60.3um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,99.479,114.034,104.683,6.466,0.466,46078410,404077,GOOD,7,,42.7um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,97.79,113.441,103.443,6.97,0.292,45296070,399290,GOOD,8,,57.8um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,101.458,113.456,107.31,8.126,0.119,46995240,414215,GOOD,9,,46.8um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,99.443,112.216,106.341,7.807,-0.056,46061800,410476,GOOD,10,,41.9um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,98.746,113.592,104.317,8.282,-0.229,45738960,402662,GOOD,11,,51.1um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,96.203,113.488,101.723,8.312,-0.403,44560970,392650,GOOD,12,,50.9um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,99.643,114.678,104.267,9.76,-0.576,46154330,402468,GOOD,13,,42.3um,,45,200,60,230,60,170,0.18,0.18
1:N200_04,103.762,117.706,105.784,13.751,-0.749,48062320,408325,GOOD,14,,62.4um,,45,200,60,230,60,170,0.18,0.18
1:H261_04,106.098,122.541,103.898,-0.155,0.643,65050080,530844,GOOD,A,,0.0um,,45,200,60,230,60,170,0.18,0.18
